Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.02    0.00 1190218/1574758     std::_Function_handler<int (), std::_Bind<trng::discrete_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_invoke(std::_Any_data const&) [42]
                0.00    0.00 1190218/1190865     std::_Function_base::_Base_manager<std::_Bind<trng::discrete_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [135]
-----------------------------------------------
                0.03    0.01       1/1           geopop::GeoGridBuilder::GenPop(geopop::GeoGridConfig const&) [17]
[36]     0.1    0.03    0.01       1         geopop::PrimaryCommunityPopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&) [36]
                0.01    0.00  600136/2267869     stride::ContactPool::AddMember(stride::Person*) [39]
                0.00    0.00     327/327         std::vector<stride::ContactPool*, std::allocator<stride::ContactPool*> > geopop::Populator::GetNearbyPools<geopop::PrimaryCommunity>(std::shared_ptr<geopop::GeoGrid> const&, std::shared_ptr<geopop::Location> const&, double) const [85]
                0.00    0.00       2/17          void spdlog::logger::log<>(spdlog::level::level_enum, char const*) [90]
                0.00    0.00       1/98222       spdlog::logger::_sink_it(spdlog::details::log_msg&) [52]
                0.00    0.00       1/196426      fmt::BasicWriter<char>::write(fmt::BasicCStringRef<char>, fmt::ArgList) [58]
                0.00    0.00  600136/1447448     std::_Function_handler<int (), std::_Bind<trng::uniform_int_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_invoke(std::_Any_data const&) [134]
                0.00    0.00     327/18290       std::_Function_base::_Base_manager<std::_Bind<trng::uniform_int_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [185]
                0.00    0.00       1/4           std::_Rb_tree<stride::ContactPool*, stride::ContactPool*, std::_Identity<stride::ContactPool*>, std::less<stride::ContactPool*>, std::allocator<stride::ContactPool*> >::_M_erase(std::_Rb_tree_node<stride::ContactPool*>*) [443]
-----------------------------------------------
                0.00    0.04       1/1           stride::GeoPopBuilder::Build(std::shared_ptr<stride::Population>) [16]
[37]     0.1    0.00    0.04       1         geopop::GeoGridBuilder::GenCities(geopop::GeoGridConfig const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [37]
                0.02    0.01       1/1           geopop::CommutesCSVReader::FillGeoGrid(std::shared_ptr<geopop::GeoGrid>) const [41]
                0.00    0.00       1/1           geopop::CitiesCSVReader::FillGeoGrid(std::shared_ptr<geopop::GeoGrid>) const [73]
                0.00    0.00       4/216566709     std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [13]
                0.00    0.00     327/327         geopop::Location::SetPopCount(unsigned int) [251]
                0.00    0.00       1/327         geopop::GeoGrid::GeoGrid(stride::Population*) [250]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::GeoGrid, std::allocator<geopop::GeoGrid>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [670]
                0.00    0.00       1/1           geopop::ReaderFactory::CreateCitiesReader(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [554]
                0.00    0.00       1/1           geopop::GeoGrid::Finalize() [580]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::CommutesCSVReader, std::allocator<geopop::CommutesCSVReader>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [637]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::CitiesCSVReader, std::allocator<geopop::CitiesCSVReader>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [628]
                0.00    0.00       1/1           geopop::ReaderFactory::CreateCommutesReader(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [556]
-----------------------------------------------
                0.00    0.04       1/1           stride::GeoPopBuilder::Build(std::shared_ptr<stride::Population>) [16]
[38]     0.1    0.00    0.04       1         geopop::GeoGridBuilder::GenGeo(geopop::GeoGridConfig const&) [38]
                0.00    0.03       1/1           geopop::HouseholdGenerator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&, unsigned int&) [40]
                0.00    0.00       1/1           geopop::WorkplaceGenerator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&, unsigned int&) [74]
                0.00    0.00       1/1           geopop::CommunityGenerator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&, unsigned int&) [76]
                0.00    0.00       1/1           geopop::K12SchoolGenerator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&, unsigned int&) [79]
                0.00    0.00       1/1           geopop::CollegeGenerator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&, unsigned int&) [89]
                0.00    0.00      15/216566709     std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [13]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::K12SchoolGenerator, std::allocator<geopop::K12SchoolGenerator>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [654]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::CollegeGenerator, std::allocator<geopop::CollegeGenerator>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [633]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::WorkplaceGenerator, std::allocator<geopop::WorkplaceGenerator>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [660]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::CommunityGenerator, std::allocator<geopop::CommunityGenerator>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [642]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::HouseholdGenerator, std::allocator<geopop::HouseholdGenerator>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&) [648]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::HouseholdGenerator, std::allocator<geopop::HouseholdGenerator>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [646]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::CommunityGenerator, std::allocator<geopop::CommunityGenerator>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [640]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::WorkplaceGenerator, std::allocator<geopop::WorkplaceGenerator>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [658]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::CollegeGenerator, std::allocator<geopop::CollegeGenerator>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [631]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<geopop::K12SchoolGenerator, std::allocator<geopop::K12SchoolGenerator>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [652]
-----------------------------------------------
                0.00    0.00   26079/2267869     geopop::HouseholdCSVReader::SetReferenceHouseholds(std::vector<std::shared_ptr<geopop::Household>, std::allocator<std::shared_ptr<geopop::Household> > >&, stride::util::SegmentedVector<stride::Person, 512ul, true>&, stride::util::SegmentedVector<stride::ContactPool, 512ul, true>&) [69]
                0.00    0.00   32196/2267869     geopop::CollegePopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&) [24]
                0.00    0.00  104703/2267869     geopop::K12SchoolPopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&) [25]
                0.00    0.00  304483/2267869     geopop::WorkplacePopulator::AssignActive(stride::Person*) [60]
                0.01    0.00  600136/2267869     geopop::HouseholdPopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&) [32]
                0.01    0.00  600136/2267869     geopop::PrimaryCommunityPopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&) [36]
                0.01    0.00  600136/2267869     geopop::SecondaryCommunityPopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&) [33]
[39]     0.1    0.04    0.00 2267869         stride::ContactPool::AddMember(stride::Person*) [39]
-----------------------------------------------
                0.00    0.03       1/1           geopop::GeoGridBuilder::GenGeo(geopop::GeoGridConfig const&) [38]
[40]     0.1    0.00    0.03       1         geopop::HouseholdGenerator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&, unsigned int&) [40]
                0.02    0.00  201679/257933      std::__detail::_Map_base<std::type_index, std::pair<std::type_index const, std::vector<std::shared_ptr<geopop::ContactCenter>, std::allocator<std::shared_ptr<geopop::ContactCenter> > > >, std::allocator<std::pair<std::type_index const, std::vector<std::shared_ptr<geopop::ContactCenter>, std::allocator<std::shared_ptr<geopop::ContactCenter> > > > >, std::__detail::_Select1st, std::equal_to<std::type_index>, std::hash<std::type_index>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](std::type_index&&) [44]
                0.01    0.00  605037/216566709     std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [13]
                0.00    0.00  201679/1574758     std::_Function_handler<int (), std::_Bind<trng::discrete_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_invoke(std::_Any_data const&) [42]
                0.00    0.00  201679/201679      geopop::Household::Fill(geopop::GeoGridConfig const&, std::shared_ptr<geopop::GeoGrid> const&) [149]
                0.00    0.00    4627/9555        void std::vector<std::shared_ptr<geopop::ContactCenter>, std::allocator<std::shared_ptr<geopop::ContactCenter> > >::_M_realloc_insert<std::shared_ptr<geopop::ContactCenter> >(__gnu_cxx::__normal_iterator<std::shared_ptr<geopop::ContactCenter>*, std::vector<std::shared_ptr<geopop::ContactCenter>, std::allocator<std::shared_ptr<geopop::ContactCenter> > > >, std::shared_ptr<geopop::ContactCenter>&&) [188]
                0.00    0.00     327/654         geopop::Location::GetRelativePopulationSize() const [242]
                0.00    0.00       1/1190865     std::_Function_base::_Base_manager<std::_Bind<trng::discrete_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [135]
-----------------------------------------------
                0.02    0.01       1/1           geopop::GeoGridBuilder::GenCities(geopop::GeoGridConfig const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [37]
[41]     0.1    0.02    0.01       1         geopop::CommutesCSVReader::FillGeoGrid(std::shared_ptr<geopop::GeoGrid>) const [41]
                0.01    0.00  213858/250992      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > stride::util::CSVRow::GetValue<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(unsigned long) const [63]
